filename,lon_std,lat_std
244700626_3_6989_8990_4_30000.npy,3.999999999937387e-05,6.899999999987472e-05
244660609_1_5324_7325_4_10000.npy,0.0,0.0
244260497_25_69279_71280_4_60000.npy,9.999999999621423e-06,0.0
228819000_3_8177_10178_2_10000.npy,0.0026999749999999934,0.0009119999999995798
244690683_10_22909_24910_4_80000.npy,0.0,0.0
245575000_37_83615_85616_0_80000.npy,0.0,0.0
244670451_17_41351_43352_1_40000.npy,1.0000000000509601e-05,1.100000000064938e-05
244740307_31_65960_67961_0_100000.npy,0.0,0.0
271000672_3_8612_10613_0_10000.npy,0.005284950000000066,0.0010754999999988968
244620493_2_8775_10776_4_10000.npy,0.0,0.0
244730824_3_8401_10402_4_10000.npy,9.999999999621423e-06,0.0
244790096_12_32358_34359_4_30000.npy,0.0,0.0
244660565_9_19662_21663_1_80000.npy,9.994999999962673e-05,0.0
245445000_4_9570_11571_2_80000.npy,0.0010700000000003485,0.0008270000000010214
244730367_16_43157_45158_4_40000.npy,0.0,0.0
211664370_16_45542_47543_1_40000.npy,0.0,0.0
246009000_1_4629_6630_2_10000.npy,8.510000000017115e-05,6.450000000057798e-05
244620933_23_57674_59675_1_80000.npy,0.0,0.0
228022900_25_58256_60257_4_60000.npy,0.0,0.0
232007350_11_33349_35350_2_40000.npy,9.999999999621423e-06,0.0
244700320_3_8000_10001_4_100000.npy,0.0,0.0
234209000_0_1358_3359_2_20000.npy,0.0004900064999999593,0.0012899999999973488
244870911_27_61960_63961_0_80000.npy,1.0000000000509601e-05,1.100000000064938e-05
244650780_13_29570_31571_2_100000.npy,0.0,0.0
211421000_0_1963_3964_2_20000.npy,0.00043959999999998445,0.0006599999999963302
244660212_9_23592_25593_0_60000.npy,0.0,0.0
370648000_2_6937_8938_4_10000.npy,0.0011750500000005104,0.0032364999999998645
244710789_10_25198_27199_4_40000.npy,0.0,0.0
232002648_6_14595_16596_3_60000.npy,0.0,0.0
245928000_4_10315_12316_2_30000.npy,0.0,0.0
205200190_28_72959_74960_1_80000.npy,0.0,0.0
228293700_15_42859_44860_3_40000.npy,0.0,0.0
247051410_2_6761_8762_2_30000.npy,0.00016499999999997073,0.00010699999999985721
244710313_36_76701_78702_4_100000.npy,9.600000000276054e-06,0.0
314027000_13_27914_29915_0_30000.npy,0.0024949900000000025,0.0017279999999999518
211520620_13_41638_43639_4_40000.npy,9.999999999621423e-06,6.999999996537554e-06
367105510_7_20921_22922_3_20000.npy,9.999999988963282e-06,6.999999996537554e-06
211510800_3_9748_11749_1_30000.npy,9.999999999621423e-06,6.999999996537554e-06
244089000_3_7544_9545_1_20000.npy,2.0000000001019203e-05,1.1999999998124622e-05
245071000_4_16273_18274_2_40000.npy,0.0010900999999998717,0.0003469999999978768
244780642_12_35248_37249_4_40000.npy,9.999999999621423e-06,0.0
244700271_6_14804_16805_3_60000.npy,9.015000000012208e-05,5.200000000016303e-05
230352000_8_19378_21379_0_20000.npy,0.0034600499999997147,0.003894500000001244
232004686_2_8140_10141_4_40000.npy,0.0,0.0
305617000_4_11427_13428_3_30000.npy,7.00000000000145e-05,0.0001299999999986312
305476000_3_12409_14410_0_10000.npy,3.0500000001154604e-05,2.69999999957804e-05
367001830_5_11396_13397_3_30000.npy,1.0000000003174137e-05,1.100000000064938e-05
244700198_29_69459_71460_1_80000.npy,0.0,0.0
244660653_35_81402_83403_0_100000.npy,9.999999999621423e-06,1.100000000064938e-05
244660114_33_78952_80953_1_80000.npy,9.999999999621423e-06,0.0
367649360_19_46551_48552_3_80000.npy,6.999999996537554e-06,0.0
244730899_0_1114_3115_0_40000.npy,9.999999999621423e-06,6.999999996537554e-06
244620839_42_99535_101536_0_100000.npy,0.0,0.0
248439000_0_91_2092_1_30000.npy,0.0041852,0.0011589999999976897
211343680_11_27510_29511_4_40000.npy,0.00788999999999973,0.004212000000002547
246417000_12_29183_31184_2_60000.npy,1.0000000000509601e-05,1.100000000064938e-05
227423000_3_15748_17749_2_10000.npy,0.0020249900000000043,0.0011590000000012424
247051030_3_12116_14117_2_10000.npy,0.0030000000000001137,0.0016899999999964166
244660236_17_38424_40425_1_40000.npy,0.0,0.0
227337000_17_45754_47755_2_40000.npy,0.0026900064999999945,0.0003700000000037562
246178000_1_3137_5138_0_40000.npy,1.0000000000509601e-05,8.000000001118224e-06
237119000_8_20450_22451_2_20000.npy,0.0011994999999984657,0.001072000000000628
367424420_23_52254_54255_3_60000.npy,2.199999999419333e-05,1.2000000001677336e-05
244690453_15_32255_34256_1_100000.npy,9.999999999621423e-06,6.999999996537554e-06
245476000_12_28341_30342_2_80000.npy,0.0,0.0
244860471_30_71555_73556_4_100000.npy,9.999999999621423e-06,1.100000000064938e-05
258818000_3_10141_12142_0_10000.npy,0.003110200000000063,0.0016554999999982556
244690990_30_67011_69012_0_100000.npy,1.0000000000509601e-05,6.999999996537554e-06
367628670_6_17803_19804_4_40000.npy,0.0003545000000073628,6.199999999978445e-05
244870150_6_14115_16116_2_40000.npy,0.0,0.0
239943900_17_44423_46424_0_40000.npy,2.1000000000270802e-05,0.00012050000000130012
215110000_2_4631_6632_1_30000.npy,8.999999998593466e-06,7.000000003642981e-06
205465690_27_64467_66468_1_80000.npy,1.0000000000065512e-05,8.000000001118224e-06
636016548_5_12079_14080_0_20000.npy,9.999999999621423e-06,1.100000000064938e-05
269057454_4_12969_14970_4_20000.npy,0.0,0.0
366995670_19_50360_52361_3_80000.npy,7.999999994012796e-06,0.0
227005270_2_5002_7003_3_30000.npy,1.0000000000065512e-05,8.000000001118224e-06
244770936_0_854_2855_4_40000.npy,0.0,0.0
227337000_0_77_2078_2_40000.npy,1.0000000000065512e-05,1.1999999998124622e-05
244690229_2_4548_6549_1_80000.npy,9.999999999621423e-06,7.000000003642981e-06
237164000_7_16968_18969_2_40000.npy,0.0010209999999979402,0.0011594999999964273
244870236_4_8413_10414_4_100000.npy,9.999999999621423e-06,6.999999996537554e-06
245254000_7_19497_21498_2_40000.npy,0.0013098000000000276,0.000461000000001377
564994000_7_16492_18493_0_40000.npy,0.0003098999999999741,0.0002899999999996794
245262000_21_47307_49308_2_60000.npy,0.0,0.0
376083000_7_15491_17492_0_20000.npy,0.0032700000000005502,0.002300000000005298
244670451_10_23263_25264_1_40000.npy,0.0,0.0
239634000_12_35869_37870_3_40000.npy,8.999999998593466e-06,6.999999996537554e-06
244620518_16_38420_40421_4_40000.npy,0.0,0.0
205245990_6_16124_18125_0_80000.npy,9.999999999621423e-06,1.100000000064938e-05
255714000_2_6427_8428_1_20000.npy,0.004670099999999344,0.0011679999999998358
244670362_11_25915_27916_2_100000.npy,0.0,0.0
244615634_8_19641_21642_0_100000.npy,9.999999999621423e-06,0.0
245209000_23_49343_51344_0_100000.npy,9.999999999621423e-06,1.1999999998124622e-05
235076636_0_5303_7304_2_10000.npy,0.0005903499999999617,0.0005109999999994841
244050469_24_52784_54785_0_100000.npy,9.999999999621423e-06,7.000000003642981e-06
244710664_5_11175_13176_3_80000.npy,9.999999999621423e-06,8.000000001118224e-06
246176000_13_31437_33438_2_80000.npy,0.0,0.0
244870493_15_35163_37164_1_80000.npy,0.0,0.0
235025319_8_21040_23041_2_20000.npy,0.0,0.0
244615958_6_13565_15566_0_80000.npy,0.0,0.0
366938440_7_25562_27563_3_20000.npy,0.0,0.0
244780459_6_13729_15730_0_40000.npy,2.0000000000131024e-05,1.1999999998124622e-05
205360190_16_36566_38567_0_100000.npy,2.0100000000411455e-05,1.9000000001767603e-05
211572680_16_38475_40476_1_60000.npy,0.0,0.0
245370000_7_16208_18209_2_80000.npy,0.0,0.0
244670768_37_80165_82166_1_100000.npy,0.0,0.0
367735750_20_45469_47470_3_60000.npy,2.2999999998774e-05,1.0000000003174137e-05
211310410_2_6790_8791_2_20000.npy,0.0002998999999999086,0.0005039999999993938
366946710_5_13645_15646_3_20000.npy,1.6000000002236447e-05,1.8999999994662176e-05
235000164_17_50900_52901_3_40000.npy,0.0,0.0
235112317_9_24185_26186_2_40000.npy,9.999999999621423e-06,0.0
244780528_6_18873_20874_4_40000.npy,0.0,0.0
366995140_25_56109_58110_3_60000.npy,0.0,0.0
366941850_25_61905_63906_3_80000.npy,6.999999996537554e-06,9.00000000214618e-06
244700504_30_66880_68881_0_100000.npy,0.0,0.0
244660482_9_22300_24301_1_60000.npy,0.0,0.0
205502790_33_82012_84013_1_80000.npy,0.0,0.0
235059487_13_42782_44783_0_40000.npy,0.0030000000000001137,0.0004349999999995191
211549780_2_5394_7395_1_20000.npy,9.999999999621423e-06,6.999999996537554e-06
366921780_8_25956_27957_3_20000.npy,1.6000000002236447e-05,1.1999999998124622e-05
244810665_6_15173_17174_0_60000.npy,3.96000000000285e-05,4.2000000000541604e-05
244670800_5_12572_14573_0_60000.npy,9.999999999621423e-06,0.0
244020560_8_17093_19094_4_60000.npy,0.0,0.0
244650576_1_2432_4433_4_30000.npy,0.0,0.0
244730605_20_44034_46035_0_60000.npy,0.0021100000000000563,0.000332000000000221
244700318_19_41527_43528_0_100000.npy,0.0,0.0
305777000_2_6432_8433_0_10000.npy,5.000000000165983e-05,1.1999999998124622e-05
235067991_6_15594_17595_3_20000.npy,1.0099999999901854e-05,1.100000000064938e-05
205227000_1_2479_4480_2_20000.npy,0.0,0.0
255801490_3_9196_11197_0_20000.npy,0.0026698000000000555,0.0023289999999995814
244740753_18_48716_50717_0_60000.npy,9.999999999621423e-06,0.0
244660811_0_18_2019_1_80000.npy,0.0,0.0
244730643_5_17000_19001_4_20000.npy,0.0,0.0
244010675_6_15562_17563_1_40000.npy,0.0,0.0
244780345_6_13002_15003_4_100000.npy,0.0,0.0
244786000_28_71596_73597_2_80000.npy,0.0002699000000001561,0.00018349999999855982
244860699_43_93086_95087_2_100000.npy,0.00022009999999994534,0.0001490000000003988
367528080_27_63225_65226_2_80000.npy,2.2999999998774e-05,2.1000000000270802e-05
211442010_13_32722_34723_3_40000.npy,0.0,0.0
244870156_21_56518_58519_4_60000.npy,2.0000000000131024e-05,1.8999999994662176e-05
538002618_0_956_2957_0_10000.npy,1.200000000523005e-05,1.999999999990898e-05
211667590_15_40055_42056_3_80000.npy,0.0,0.0
244690403_32_68583_70584_1_100000.npy,0.0,0.0
211365280_0_84_2085_2_40000.npy,0.0,0.0
235067372_6_14001_16002_3_30000.npy,1.998999999999751e-05,1.200000000523005e-05
367376440_4_8665_10666_3_40000.npy,7.999999994012796e-06,8.000000001118224e-06
211744260_6_16121_18122_1_30000.npy,0.003124899999999542,0.0005989999999975737
211515220_10_24362_26363_1_60000.npy,9.999999999621423e-06,7.000000003642981e-06
246489000_19_52193_54194_2_60000.npy,4.000000000026205e-05,3.799999999998249e-05
367671080_0_1000_3001_3_10000.npy,6.999999996537554e-06,7.999999994012796e-06
244710543_31_69800_71801_4_80000.npy,0.0,0.0
211617950_5_14790_16791_1_40000.npy,1.0000000000509601e-05,6.999999996537554e-06
244740142_13_34385_36386_2_60000.npy,0.0,0.0
366995980_13_31929_33930_3_30000.npy,0.0004040000000031796,0.0002899999999996794
538003110_6_15732_17733_1_20000.npy,3.0000000002416982e-05,2.5999999998305157e-05
244690709_8_18893_20894_4_30000.npy,0.0,0.0
244532000_14_32320_34321_3_40000.npy,0.0,0.0
244700956_9_20518_22519_4_30000.npy,0.0,0.0
246343000_7_22263_24264_3_60000.npy,0.0,0.0
245473000_15_36493_38494_2_40000.npy,9.999999999621423e-06,0.0
205265000_7_16931_18932_2_30000.npy,0.0036049749999999547,0.0018999999999991246
249145000_8_19483_21484_0_20000.npy,0.0034400000000001096,0.00072850000000102
239233000_6_21827_23828_2_20000.npy,0.0,0.0
244810921_11_34427_36428_4_40000.npy,9.999999999621423e-06,0.0
366891960_7_22803_24804_3_40000.npy,0.0,6.999999996537554e-06
218556000_8_19971_21972_2_40000.npy,2.0000000001019203e-05,1.9000000001767603e-05
245378000_12_29598_31599_2_40000.npy,0.0,0.0
244630028_0_81_2082_1_80000.npy,0.001350149999999939,9.100000000117348e-05
246161000_13_29660_31661_2_60000.npy,0.0,0.0
247056570_2_7602_9603_2_10000.npy,1.000000000139778e-05,1.8999999994662176e-05
367384020_7_15572_17573_3_80000.npy,0.0,0.0
249804000_14_47025_49026_0_40000.npy,0.006304899999999947,0.0005799999999993588
244740580_6_16090_18091_0_40000.npy,0.0,0.0
244780631_30_67126_69127_4_80000.npy,0.0,0.0
209071000_7_16382_18383_3_40000.npy,0.0,0.0
245023000_0_259_2260_3_10000.npy,0.0,0.0
256919000_5_13267_15268_0_20000.npy,2.0100000000411455e-05,1.9000000001767603e-05
244830015_4_9497_11498_4_40000.npy,9.999999999621423e-06,8.000000001118224e-06
352019000_0_704_2705_1_10000.npy,5.9999999999504894e-05,4.2000000000541604e-05
244660114_25_59625_61626_1_80000.npy,9.999999999621423e-06,7.000000003642981e-06
255801570_5_11663_13664_0_40000.npy,0.004839900000000341,0.0009994999999989318
245456000_1_2824_4825_2_60000.npy,0.0010900000000004795,0.0006720000000015602
237087500_7_16721_18722_0_30000.npy,9.899999999873899e-05,0.00012050000000485284
244010334_14_34646_36647_0_40000.npy,0.0,0.0
211624530_14_32342_34343_1_40000.npy,0.0,0.0
211215280_19_50436_52437_0_60000.npy,0.0,0.0
244070991_9_21586_23587_0_80000.npy,9.999999999621423e-06,1.100000000064938e-05
244750685_47_112527_114528_4_100000.npy,9.999999999621423e-06,1.100000000064938e-05
244650731_8_17465_19466_0_40000.npy,0.0007099999999997664,0.00013000000000573664
244620471_1_2894_4895_4_20000.npy,0.0,0.0
228157700_1_3864_5865_2_20000.npy,0.0024500100000000025,0.000309000000001447
244770584_47_98717_100718_4_100000.npy,0.0,0.0
367383370_5_14936_16937_3_20000.npy,0.0,0.0
244699000_9_24804_26805_3_40000.npy,2.0100000000411455e-05,1.9000000001767603e-05
205360190_33_75315_77316_0_100000.npy,1.0000000000509601e-05,1.1999999998124622e-05
211516810_10_23407_25408_1_40000.npy,0.0,0.0
244740575_10_25126_27127_4_100000.npy,0.0,0.0
367175780_2_7065_9066_3_20000.npy,7.000000010748408e-06,1.0999999993543952e-05
247071040_4_9481_11482_2_20000.npy,0.0027200000000000557,0.00254099999999724
205501790_11_26078_28079_0_100000.npy,0.0,0.0
218413000_1_6584_8585_3_10000.npy,0.0,0.0
244010489_12_25933_27934_0_100000.npy,0.0,0.0
244750576_14_34847_36848_1_60000.npy,1.0000000000509601e-05,1.100000000064938e-05
211474990_25_53624_55625_4_60000.npy,0.0,0.0
244660262_12_27389_29390_0_30000.npy,0.0,0.0
367449870_1_3552_5553_3_20000.npy,6.999999996537554e-06,0.0
244780438_8_26036_28037_4_20000.npy,9.999999999621423e-06,0.0
244690901_25_54786_56787_1_60000.npy,9.999999999621423e-06,7.000000003642981e-06
224072840_1_2359_4360_3_40000.npy,1.0000000000509601e-05,1.100000000064938e-05
246499000_4_13290_15291_0_20000.npy,5.0099999999275724e-05,3.999999999848569e-05
367168650_8_19778_21779_0_20000.npy,1.0099999999901854e-05,1.1999999998124622e-05
205232000_9_19181_21182_2_60000.npy,0.0002150499999999944,3.0999999999892225e-05
244780381_42_92933_94934_4_100000.npy,0.0,0.0
367540560_10_30191_32192_3_40000.npy,0.0,0.0
244660598_4_11471_13472_1_80000.npy,0.0,0.0
205356690_31_67629_69630_3_100000.npy,0.0,0.0
244690914_36_77819_79820_0_80000.npy,9.999999999621423e-06,8.000000001118224e-06
224121250_18_38428_40429_3_100000.npy,0.0,0.0
244750254_11_26243_28244_4_30000.npy,2.0099999999523277e-05,1.9000000001767603e-05
367023130_0_695_2696_4_10000.npy,0.0,0.0
219178000_8_20294_22295_1_20000.npy,0.003259899999999316,0.0012830000000008113
247051950_0_368_2369_2_20000.npy,0.0037199999999995015,0.000519000000004155
366996440_47_109759_111760_3_100000.npy,0.0,0.0
244750217_3_10681_12682_3_10000.npy,9.999999999621423e-06,0.0
244775000_11_24964_26965_2_60000.npy,0.0,0.0
244820893_19_47651_49652_4_80000.npy,9.999999999621423e-06,7.000000003642981e-06
205356690_5_10621_12622_3_100000.npy,0.0,0.0
245498000_9_21116_23117_2_100000.npy,9.999999999621423e-06,0.0
247050620_3_9436_11437_2_20000.npy,0.002815000000000012,0.0021094999999995423
367611030_11_32439_34440_3_80000.npy,6.999999996537554e-06,4.499999999296733e-06
244690914_24_51558_53559_0_80000.npy,9.999999999621423e-06,7.000000003642981e-06
244730312_12_33310_35311_4_60000.npy,9.999999999621423e-06,0.0
244820369_43_92126_94127_1_100000.npy,0.0,0.0
367455140_3_8832_10833_3_10000.npy,0.001228499999996302,0.0022009999999994534
244670174_30_79342_81343_0_80000.npy,0.0,0.0
244690367_10_26704_28705_1_40000.npy,1.0000000000509601e-05,1.0999999993543952e-05
367014570_13_29486_31487_3_40000.npy,0.00024850000000498085,1.9000000001767603e-05
235082716_19_51712_53713_4_60000.npy,0.0006099999999999994,0.00012899999999760325
244750258_13_31558_33559_4_80000.npy,1.0000000000509601e-05,1.100000000064938e-05
205063000_6_13463_15464_3_60000.npy,0.0,0.0
237151000_15_45383_47384_2_40000.npy,0.0010390000000004562,0.0008809999999996876
369593000_0_307_2308_0_80000.npy,0.0,0.0
211327150_0_3328_5329_3_20000.npy,9.999999999621423e-06,8.000000001118224e-06
244740941_8_20278_22279_3_60000.npy,0.0,0.0
244710804_2_5017_7018_4_40000.npy,4.799999999693938e-06,0.0
244810513_8_17263_19264_1_100000.npy,0.0,0.0
367428150_0_1010_3011_3_10000.npy,7.999999994012796e-06,9.00000000214618e-06
246299000_4_16720_18721_2_40000.npy,0.0012598000000001441,0.000408000000000186
244870493_30_71191_73192_1_80000.npy,0.0,0.0
245442000_9_22730_24731_2_60000.npy,0.0016799000000000675,0.00033899999999675856
244620937_17_38287_40288_0_80000.npy,2.0000000000131024e-05,1.9000000001767603e-05
235091111_7_16656_18657_0_30000.npy,0.006574900000000383,0.0032564999999991073
244670356_29_65175_67176_1_100000.npy,9.600000000276054e-06,0.0
205348690_13_30622_32623_0_40000.npy,2.0099999999967366e-05,1.1999999998124622e-05
244228000_12_25399_27400_2_100000.npy,0.0022748999999999686,0.0023705000000013854
244690490_40_96865_98866_4_100000.npy,0.0,0.0
253242279_8_25347_27348_1_40000.npy,0.0,0.0
244870235_27_62277_64278_4_60000.npy,0.0,0.0
246789000_1_5982_7983_0_10000.npy,0.0044002000000009645,0.0009310000000013474
244690882_29_63260_65261_4_80000.npy,9.600000000276054e-06,7.000000003642981e-06
244985000_21_48265_50266_0_80000.npy,0.00010009999999960328,4.2000000000541604e-05
237206000_2_6242_8243_2_30000.npy,0.001250999999999891,0.000610999999999251
209840000_10_28036_30037_0_30000.npy,1.0000000000065512e-05,1.0999999993543952e-05
227426000_4_13456_15457_2_20000.npy,9.999999999621423e-06,6.999999996537554e-06
229295000_35_80044_82045_3_100000.npy,1.0500000000135401e-05,1.100000000064938e-05
244770722_10_31241_33242_0_40000.npy,0.0,0.0
211513570_0_11_2012_1_80000.npy,9.999999999621423e-06,0.0
244070253_13_34405_36406_4_60000.npy,0.0,6.49999999993156e-05
211343680_2_5801_7802_4_40000.npy,0.007695000000000007,0.0039410000000010825
229295000_42_96823_98824_3_100000.npy,1.0500000000135401e-05,1.100000000064938e-05
244260497_12_33638_35639_4_60000.npy,2.0000000000131024e-05,1.9000000001767603e-05
244700201_4_8887_10888_1_100000.npy,0.0,0.0
244710126_8_18763_20764_2_100000.npy,0.0,0.0
244690482_8_22216_24217_1_60000.npy,4.00999999996543e-05,2.5999999998305157e-05
246891000_16_38636_40637_0_60000.npy,0.0032149500000000497,0.001228000000001117
244710978_9_24301_26302_4_30000.npy,9.999999999621423e-06,6.999999996537554e-06
244750563_18_40497_42498_4_100000.npy,2.0099999999523277e-05,1.1999999998124622e-05
244650887_11_34959_36960_4_40000.npy,0.0,0.0
244660418_16_39380_41381_1_60000.npy,2.9899999999916105e-05,1.9000000001767603e-05
244660442_2_5698_7699_0_60000.npy,9.999999999621423e-06,8.000000001118224e-06
211667590_21_55828_57829_3_80000.npy,0.0,0.0
367403580_3_13275_15276_3_10000.npy,7.999999994012796e-06,8.999999998593466e-06
244670016_32_71266_73267_1_80000.npy,9.599999999387876e-06,0.0
244700956_0_45_2046_4_30000.npy,1.0000000000065512e-05,6.999999996537554e-06
244670401_40_87172_89173_0_100000.npy,0.0,0.0
227138800_7_20521_22522_2_20000.npy,0.003130000000000001,0.0005990000000011264
244710206_11_33025_35026_2_40000.npy,9.999999999621423e-06,7.000000003642981e-06
244670466_9_21178_23179_1_40000.npy,9.999999999621423e-06,0.0
212963000_1_2164_4165_0_40000.npy,0.00020525000000004567,8.000000000407681e-05
244750922_17_39968_41969_1_40000.npy,0.0,0.0
244644000_5_16590_18591_2_60000.npy,6.0099999999785325e-05,3.799999999642978e-05
