filename,lon_std,lat_std
244700318_19_41527_43528_0_100000.npy,0.0012451495834938872,0.0005196324807014905
244740753_18_48716_50717_0_60000.npy,0.007369191945098463,0.001602802848793403
244660811_0_18_2019_1_80000.npy,0.005652545956464312,0.006198373002174106
244010675_6_15562_17563_1_40000.npy,0.009422488416768144,0.004148385174386622
244780345_6_13002_15003_4_100000.npy,0.0007989839173024527,0.0005162661697901423
244786000_28_71596_73597_2_80000.npy,0.00382610204261792,0.0016793480715949307
244860699_43_93086_95087_2_100000.npy,0.0057078387054279155,0.001119892469735234
367528080_27_63225_65226_2_80000.npy,0.0008157481406360113,0.0007975940742506631
211442010_13_32722_34723_3_40000.npy,0.0014089475154845231,0.0006237968904216696
244870156_21_56518_58519_4_60000.npy,0.0009620679329782255,0.0005226269542032197
211667590_15_40055_42056_3_80000.npy,0.0008381863492699244,0.0005048789626870535
244690403_32_68583_70584_1_100000.npy,0.0011216370682444487,0.0005966807002073776
211365280_0_84_2085_2_40000.npy,1.1764973521483846e-05,1.1943762797334194e-05
367376440_4_8665_10666_3_40000.npy,0.05555221389862663,0.07717753994244642
211515220_10_24362_26363_1_60000.npy,0.004688139978211445,0.004190581449703292
246489000_19_52193_54194_2_60000.npy,0.0013947672402058744,0.000846910632106515
244710543_31_69800_71801_4_80000.npy,1.0338348997786274e-05,9.378929455923482e-06
211617950_5_14790_16791_1_40000.npy,0.0036877103965113657,0.0012487201996844836
244740142_13_34385_36386_2_60000.npy,1.0464566880681146e-05,8.483299343560586e-06
244532000_14_32320_34321_3_40000.npy,1.8540137323884982e-05,1.8623517652715182e-05
246343000_7_22263_24264_3_60000.npy,4.993752416769698e-05,6.635316427838494e-05
245473000_15_36493_38494_2_40000.npy,0.0033811054578017884,0.0010870928393747461
244810921_11_34427_36428_4_40000.npy,0.0005062698778517298,0.00030224871381038653
366891960_7_22803_24804_3_40000.npy,0.0012136478328900705,0.0008621344376822887
218556000_8_19971_21972_2_40000.npy,0.007107911242595634,0.0024693503140968197
245378000_12_29598_31599_2_40000.npy,0.0012380673507279367,0.0011441550076803544
244630028_0_81_2082_1_80000.npy,0.006753081733822528,0.004060154241131036
246161000_13_29660_31661_2_60000.npy,7.381483252045275e-06,8.547830704434532e-06
367384020_7_15572_17573_3_80000.npy,0.0,0.0
249804000_14_47025_49026_0_40000.npy,0.007752823084178712,0.0018726829998093688
244740580_6_16090_18091_0_40000.npy,0.0001780953006482678,0.00010615750708148368
244780631_30_67126_69127_4_80000.npy,1.1454323856066067e-05,9.351630017984248e-06
209071000_7_16382_18383_3_40000.npy,4.42832715028934e-05,7.677673891876111e-05
244830015_4_9497_11498_4_40000.npy,2.2624845369150034e-05,2.878731334705988e-05
244660114_25_59625_61626_1_80000.npy,0.0007259511208945048,0.0005758899526810467
255801570_5_11663_13664_0_40000.npy,0.026945727563958514,0.004653230019453615
245456000_1_2824_4825_2_60000.npy,0.002240976537235935,0.0019539567538651116
244010334_14_34646_36647_0_40000.npy,0.0035387259353970935,0.0016479226687832222
211624530_14_32342_34343_1_40000.npy,0.00011234642506550487,8.638043056155104e-05
211215280_19_50436_52437_0_60000.npy,0.0024209743081854383,0.001611933062746402
244070991_9_21586_23587_0_80000.npy,0.0058897610085072065,0.0019832572229479374
244750685_47_112527_114528_4_100000.npy,0.0006944547617274995,0.0011588362665190673
244650731_8_17465_19466_0_40000.npy,0.014169302978611527,0.004545665958622117
244770584_47_98717_100718_4_100000.npy,0.0006194767015663263,0.0003592387080615609
244699000_9_24804_26805_3_40000.npy,0.0016793121330845584,0.0006467725392314776
205360190_33_75315_77316_0_100000.npy,0.0010005870127882321,0.0008687924449658676
211516810_10_23407_25408_1_40000.npy,2.281753491836345e-06,6.757867637209822e-07
244740575_10_25126_27127_4_100000.npy,9.653367288118428e-06,6.715695775440977e-06
205501790_11_26078_28079_0_100000.npy,0.0007793227203309198,0.0007462005372872552
244010489_12_25933_27934_0_100000.npy,0.001288570461874689,0.0008194179845957873
244750576_14_34847_36848_1_60000.npy,0.0006393095915360472,0.00046279392855134744
211474990_25_53624_55625_4_60000.npy,0.0011827483683414554,0.0005322211974637893
244690901_25_54786_56787_1_60000.npy,0.0017802649627726807,0.001000591258738565
224072840_1_2359_4360_3_40000.npy,0.00031456303759180767,0.00024230373583379553
205232000_9_19181_21182_2_60000.npy,0.005688080733155962,0.008291763972845343
244780381_42_92933_94934_4_100000.npy,1.2970091557111965e-05,8.74810652346263e-06
367540560_10_30191_32192_3_40000.npy,0.0007929023205565263,0.0010191064244596923
244660598_4_11471_13472_1_80000.npy,0.0006159285846216227,0.0003119646821661074
205356690_31_67629_69630_3_100000.npy,0.0005640313962138792,0.00023927726937542903
244690914_36_77819_79820_0_80000.npy,0.0011930490190446865,0.0008324777646274195
224121250_18_38428_40429_3_100000.npy,0.000552294249367106,0.0005167856383211868
366996440_47_109759_111760_3_100000.npy,0.0005369059124688866,0.0006107694601891609
244775000_11_24964_26965_2_60000.npy,0.005153654800775913,0.003204350945219554
244820893_19_47651_49652_4_80000.npy,2.4703353972636938e-05,2.2198976772714876e-05
205356690_5_10621_12622_3_100000.npy,0.0009186386867844195,0.00042509590986002425
245498000_9_21116_23117_2_100000.npy,0.0008681877600585609,0.00029426064398717475
367611030_11_32439_34440_3_80000.npy,0.0017586151750009554,0.0007361768920408762
244690914_24_51558_53559_0_80000.npy,0.001760924531001254,0.001072064037288696
244730312_12_33310_35311_4_60000.npy,1.6248115706069513e-05,1.2055679159200167e-05
244820369_43_92126_94127_1_100000.npy,0.0017355263257320497,0.0012010673357305984
244670174_30_79342_81343_0_80000.npy,0.001739295123837536,0.0009091469028710778
244690367_10_26704_28705_1_40000.npy,0.019599192752293697,0.006788864951308108
367014570_13_29486_31487_3_40000.npy,0.007759671080846321,0.007557211455454949
235082716_19_51712_53713_4_60000.npy,0.009207120129993416,0.0034501935855368944
244750258_13_31558_33559_4_80000.npy,0.0009245722620325588,0.0005991803009443589
205063000_6_13463_15464_3_60000.npy,0.0009313899022066398,0.0011313980883309828
237151000_15_45383_47384_2_40000.npy,0.0013128588762962067,0.001446089680976849
369593000_0_307_2308_0_80000.npy,2.2104530554198584e-05,2.1774971636132187e-05
244740941_8_20278_22279_3_60000.npy,0.00020548060891480458,0.00030046342539318395
244710804_2_5017_7018_4_40000.npy,0.0004478508618312333,0.0001026553111129962
244810513_8_17263_19264_1_100000.npy,0.00021462854233535438,0.00013176472467907947
246299000_4_16720_18721_2_40000.npy,0.006107775714509051,0.005372931737245557
244870493_30_71191_73192_1_80000.npy,3.259154798413648e-06,2.6770833010814126e-06
245442000_9_22730_24731_2_60000.npy,0.0022155458569425965,0.0006355330003067671
244620937_17_38287_40288_0_80000.npy,0.0018567701681073718,0.0012151332081947737
244670356_29_65175_67176_1_100000.npy,0.001333028457989551,0.0005864758224494827
205348690_13_30622_32623_0_40000.npy,0.008208990141662072,0.0024281878006182198
244228000_12_25399_27400_2_100000.npy,0.003168871837880162,0.0024865010741047656
244690490_40_96865_98866_4_100000.npy,0.0005081693239048992,0.0002467129860789714
253242279_8_25347_27348_1_40000.npy,0.0007724917348586933,0.0010086928864223752
244870235_27_62277_64278_4_60000.npy,1.0653531104704462e-05,1.0859875678372603e-05
244690882_29_63260_65261_4_80000.npy,1.8527825748307412e-05,1.6211472604788405e-05
244985000_21_48265_50266_0_80000.npy,0.026566991949606225,0.01009713420809734
229295000_35_80044_82045_3_100000.npy,0.0012919641087061704,0.0004822087750754063
244770722_10_31241_33242_0_40000.npy,7.318080349431758e-06,8.488310181849304e-06
211513570_0_11_2012_1_80000.npy,1.9771873583444648e-05,1.5427263845257535e-05
244070253_13_34405_36406_4_60000.npy,4.426265925673177e-05,0.0006328988900092397
211343680_2_5801_7802_4_40000.npy,0.02145947322153958,0.017940419777380798
229295000_42_96823_98824_3_100000.npy,0.0012411855763975888,0.0004082801177610881
244260497_12_33638_35639_4_60000.npy,8.269492451171049e-05,7.526969861597521e-05
244700201_4_8887_10888_1_100000.npy,1.3594209061206024e-05,1.041699952054632e-05
244710126_8_18763_20764_2_100000.npy,0.000700078019413546,0.0003753984052440218
244690482_8_22216_24217_1_60000.npy,0.011817213098344314,0.011610935228969726
246891000_16_38636_40637_0_60000.npy,0.028188368718334817,0.012174601874085143
244750563_18_40497_42498_4_100000.npy,0.003441326057303128,0.0010486009007242417
244650887_11_34959_36960_4_40000.npy,0.0018820358345400844,0.0012169417538484657
244660418_16_39380_41381_1_60000.npy,0.014321948702080041,0.012135329507651203
244660442_2_5698_7699_0_60000.npy,0.0008679588204396515,0.00036904428211227995
211667590_21_55828_57829_3_80000.npy,0.0014480963670315502,0.0007729675584458315
244670016_32_71266_73267_1_80000.npy,0.0012405265078661084,0.0006038790232652566
244670401_40_87172_89173_0_100000.npy,0.0013026567996579157,0.0006117896680845478
244710206_11_33025_35026_2_40000.npy,0.0011066410340808336,0.0005302828868632451
244670466_9_21178_23179_1_40000.npy,0.031369518411414034,0.010444490739302412
212963000_1_2164_4165_0_40000.npy,0.022026122319272798,0.005905591003837234
244750922_17_39968_41969_1_40000.npy,0.0007722463022196965,0.000256693567854257
244644000_5_16590_18591_2_60000.npy,0.0014435887858694314,0.0011173675410310175
244900072_0_237_2238_1_60000.npy,0.009314326680417399,0.012091736898556712
244820893_31_78430_80431_4_80000.npy,3.3350955923320275e-05,2.433351038691414e-05
367503580_1_3303_5304_3_40000.npy,0.04948436124796815,0.030245431408153473
205338790_34_76212_78213_0_80000.npy,8.888392149329263e-06,7.931923458522506e-06
235065969_8_19400_21401_4_40000.npy,0.05071860542926796,0.01962030462704301
230610000_3_7619_9620_4_60000.npy,0.0052556228136377585,0.001870453062435657
255805627_16_35847_37848_0_40000.npy,0.017823294271189803,0.012413660801691224
244030722_5_12507_14508_2_40000.npy,0.0015580964187783622,0.0007246820623899134
244870150_11_26366_28367_2_40000.npy,1.4368802385371491e-05,1.03515506086628e-05
240705000_9_22432_24433_2_40000.npy,0.00514110649313701,0.006279369087018126
244228000_0_132_2133_2_100000.npy,4.468760454464026e-06,4.658429349284379e-06
249005000_1_2727_4728_3_100000.npy,0.0012228373015090738,0.0005853432296522567
269057570_0_797_2798_4_40000.npy,0.08501525542452741,0.007376904919225153
367189940_40_90687_92688_3_100000.npy,4.607906383598354e-05,0.0002041907292214791
367579470_46_98563_100564_3_100000.npy,0.00033176613742817566,6.716137222945451e-05
366995610_1_2339_4340_3_40000.npy,0.05276661067684117,0.019620201883034753
244670290_5_20283_22284_1_40000.npy,0.002869053168115836,0.0020934643905922167
244731000_2_4455_6456_2_60000.npy,0.008398057904469068,0.006030290014283759
247408000_10_31557_33558_3_40000.npy,0.0010938345951742436,0.0009507409446189675
564994000_10_22926_24927_0_40000.npy,0.060513888183148554,0.05583129553939385
245053000_21_50478_52479_2_80000.npy,0.003254963997999592,0.0024215086306887965
244620934_16_37326_39327_1_80000.npy,0.0015168361475287975,0.0009738147969526954
309536000_24_56502_58503_0_60000.npy,0.008297228542896115,0.007748509257358454
244670733_9_26392_28393_1_40000.npy,0.01629298897757805,0.002171911172207478
244035000_8_17567_19568_2_80000.npy,2.8110336177558436e-06,2.8780913374093344e-06
205451190_16_37092_39093_4_60000.npy,1.780127391499667e-05,3.567710610107919e-05
228293700_5_15679_17680_3_40000.npy,0.0010463295746393666,0.0003858108694683983
244780736_15_40343_42344_1_40000.npy,1.782370302429106e-05,1.9286495274691608e-05
244870536_0_1053_3054_2_40000.npy,1.929903606395113e-05,1.8860341666212086e-05
205515890_15_41476_43477_0_80000.npy,2.830641649871563e-05,1.7354662479063642e-05
244750303_10_25914_27915_1_40000.npy,0.04012852503470051,0.01713372971339807
244670837_23_50017_52018_2_60000.npy,0.001770217534301924,0.003554712745553407
246301000_19_48449_50450_3_60000.npy,9.64077953274409e-06,8.441295502179019e-06
244690050_6_16184_18185_4_40000.npy,0.0007442566106044947,0.0006060517390248793
266239000_1_2425_4426_4_40000.npy,0.016759702645822813,0.019342254040866265
244750146_12_31561_33562_4_40000.npy,1.929472302206295e-05,1.5281537062679073e-05
244660257_14_32441_34442_1_40000.npy,0.005173458216177551,0.012108825024515447
244010219_31_74873_76874_0_80000.npy,0.0005271263421704514,0.0001321199629125056
367510420_15_36853_38854_3_40000.npy,1.7032619410728857e-05,1.9782956680018487e-05
244780850_7_21425_23426_0_40000.npy,0.0337793784778113,0.03928129677724986
244780795_28_68234_70235_4_80000.npy,1.2975360052687475e-05,1.1683936312402377e-05
244630028_36_81118_83119_1_80000.npy,0.008065591748247836,0.0027671098199672133
211563000_15_33038_35039_2_40000.npy,0.0007814967293530296,0.0007033725985491297
366922110_13_27788_29789_3_60000.npy,0.0009289447612315646,0.0007146174876002025
367000190_16_43897_45898_4_40000.npy,0.0028966375329540833,0.002856612121781643
244670266_10_31347_33348_1_40000.npy,0.0006785533038619648,0.0003677152612756084
244730367_0_219_2220_4_40000.npy,0.0007684017234243376,0.0005126254791948773
266262000_2_6628_8629_4_40000.npy,0.025412985277982882,0.021160190229448934
241328000_7_16754_18755_0_40000.npy,0.0017793848820308162,0.0015412009112499793
235072757_22_49833_51834_3_60000.npy,0.0008059528177815378,0.0006308300060394299
244615698_6_13609_15610_3_40000.npy,0.00044962464758395773,0.00027435198559515724
367512880_23_58056_60057_3_60000.npy,0.0008734901350078189,0.000544975679255269
244870158_12_31123_33124_4_80000.npy,1.5686824248418788e-05,1.737738213178243e-05
244250732_18_39945_41946_4_80000.npy,0.0005900516747328204,0.0003238717131361808
245445000_2_5170_7171_2_80000.npy,0.0012742621458659781,0.0007424129539575632
211793000_17_49410_51411_2_40000.npy,1.9120171180980286e-05,1.3772241611375853e-05
367561870_46_96783_98784_2_100000.npy,0.0003048089815015468,0.00025686468924273996
367479650_10_26712_28713_3_40000.npy,0.011165773701864175,0.008835922577020445
244660482_5_12484_14485_1_60000.npy,0.0021382509080648164,0.002914752301283773
244670674_15_42536_44537_0_60000.npy,0.004726893495613628,0.0012388937979015608
244650879_9_21519_23520_0_60000.npy,0.0017180522845580103,0.0007342311920472015
369077000_13_34805_36806_0_40000.npy,0.01711820480432368,0.14988395956970096
244615594_27_59226_61227_1_80000.npy,0.0015111738448517391,0.0014235221948532615
244710042_2_4737_6738_1_40000.npy,0.00328095890868585,0.007992591691561721
244780656_17_39614_41615_4_80000.npy,0.0007893697215551103,0.0005153804947804039
244353000_17_49817_51818_1_40000.npy,0.0006098921001144358,0.00034954642180974203
246101000_20_45277_47278_2_80000.npy,0.0008732492569965344,0.0003960549772127662
367000450_27_57266_59267_3_80000.npy,0.0009109943652405476,0.0006230335136650283
244630730_0_2311_4312_1_40000.npy,0.0009265221683869739,0.00032995470961928687
255805896_8_18454_20455_0_40000.npy,0.10430179390761295,0.02752069587537311
232007350_3_10192_12193_2_40000.npy,0.0024061800451431322,0.0020590223691354568
245378000_10_24333_26334_2_40000.npy,0.002916417585107709,0.0018670394846386214
235000032_29_70529_72530_3_100000.npy,0.00039735472541986593,0.00037426766344389787
205533090_17_45991_47992_1_40000.npy,0.0022040496410145934,0.0007233434191309941
205491290_33_78596_80597_1_80000.npy,0.00035811204800173025,0.00010396630078901518
244038000_4_14330_16331_2_40000.npy,0.0009734298903197865,0.0007921437297042479
219395000_7_21646_23647_3_40000.npy,1.5234435992205887e-05,9.803060746487895e-07
367110450_28_65653_67654_0_80000.npy,0.000705483976679114,0.0007527189243668678
367017960_3_11288_13289_2_40000.npy,0.0007987954240566316,0.0005425441513920459
244740305_32_70628_72629_0_100000.npy,7.715126376193774e-06,7.129264320604693e-06
205335490_36_88744_90745_0_80000.npy,0.0007827899850949779,0.00029802419696226093
244731000_18_42390_44391_2_60000.npy,8.468683722829365e-06,7.3013977940654125e-06
244740788_8_18530_20531_1_80000.npy,0.002142983546216818,0.001523795831029838
244700504_47_103635_105636_0_100000.npy,0.0009888284172822873,0.00041527697741989764
244770002_5_12078_14079_2_80000.npy,0.004276131190676327,0.0026178014228026834
366941830_36_90608_92609_3_80000.npy,0.0007673741698832813,0.0007697543976618377
245527000_17_36528_38529_2_100000.npy,8.038460984549974e-06,7.403173914115259e-06
244660461_18_45204_47205_0_60000.npy,0.0024823641103391752,0.0009881368725079725
205273990_4_9475_11476_3_100000.npy,0.0004532616440589257,0.00018077578808848487
244630581_6_18270_20271_0_40000.npy,0.0017986607804973901,0.0011730271538245576
245655000_0_496_2497_2_40000.npy,0.000706202117002963,0.0007822543014900806
